ano,masculino,femenino
2022-01-01,23555975,24833617
2021-01-01,22468251,23795441
2020-01-01,22183454,23491832
2019-01-01,22010262,23447972
2018-01-01,21614822,23006633
2017-01-01,21365307,22780768
